序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI,111C52580,稅錕蛉,eu6rg6nc4h,2,8,2,8,9,4,9,2,8,6
2,資工系,112C52233,幾鎎笤,9gs1qsfltsk,0,3,8,3,3,8,7,2,5,2
3,資工所,112C52012,敍鍃悢,w4pd6xs1dy,6,3,2,7,5,8,5,1,1,8
4,創新AI,112590606,槺檥薤,q4p23ooxom,3,3,4,8,8,6,5,6,8,5
5,電資AI,112590911,畾魘呗,m783jrytyd,1,3,3,7,5,2,4,0,3,0
6,電資AI,111590547,僿鯝灞,oahqifp5st,7,5,9,6,1,2,7,0,4,6
7,電資資安,111590388,溊淵綜,z5jl3cm76ag,2,3,3,6,9,6,4,6,0,0
8,創新AI,111590457,瑍壨罶,iwp7nb74d2,3,4,9,9,5,4,0,8,0,5
9,電資資安,112C52057,袒櫊鮌,holoi91r17f,1,1,3,5,8,6,5,9,7,4
10,資工系,111590756,萀觷墧,2ifh3chmlu,7,4,8,5,0,6,5,4,7,2
11,創新AI,111590986,叾峳閂,partjy26v1l,4,2,9,8,3,1,6,4,1,7
12,電資資安,112590885,骧庣訦,gdfozq5bwy,5,8,3,0,2,7,0,5,0,7
13,資工系,111C52159,艒鈾逿,v2hz3isdrg,5,6,5,7,1,0,4,8,9,1
14,資工所,112590744,剼嗔釃,e4o09pu60n,8,0,3,9,0,5,0,7,5,8
15,創新AI,111C52816,碪嫎术,izbft8l95q,6,7,6,2,4,4,9,2,1,7
16,創新AI,112590410,尸刪摐,1x13cvg6qd,2,9,8,4,4,6,7,8,5,9
17,電資資安,111590015,翃毷陎,64gjdc10vu,2,6,6,5,8,5,4,0,6,2
18,電資AI,112C52779,巈餏靄,c0yhc5y6k4,3,2,0,5,8,4,8,9,6,3
19,資工系,111C52919,馿飐庬,377ecw1o0t,7,4,0,8,8,2,1,7,7,6
20,電資AI,112590053,薈偱们,dcwxfs2rfj,7,0,3,5,1,2,0,4,1,7
21,資工系,111C52092,荃壿鈢,xdlhfh0ak,7,5,2,9,1,0,1,8,3,4
22,資工所,111590895,卍膦箒,3lea0bm4py,5,8,2,2,8,5,5,6,6,4
23,電資AI,112C52195,聎喹韤,u8sjr2ykip,1,9,2,2,1,6,5,9,2,5
24,創新AI,111590965,搕夈昨,t839efoun,5,2,6,9,7,5,3,2,0,2
25,資工所,112590610,記慃侗,egh69pe4y1,0,9,4,1,8,0,8,5,3,1
26,電資資安,112C52155,鈥竟懸,kvxvri8rwrl,1,2,6,7,3,0,5,9,4,5
27,資工系,112C52545,塮剖莒,7vlq9kwhpmg,4,0,1,3,2,2,6,4,4,3
28,電資資安,111590946,扎渉磘,wowxc4vsx,4,6,7,4,2,2,3,4,4,0
29,電資資安,112590579,靭阌佀,rfp1yuu8l,2,7,6,1,0,8,9,3,5,7
30,資工系,111590317,蟐覡幧,v9bfz6mboi,1,5,2,0,9,0,4,6,2,6
31,資工所,111C52526,摙栉餺,0kgq9hk2tnl,6,6,4,3,8,5,3,1,7,1
32,電資資安,111590908,敒昒鐗,tkg8e2t51e,3,0,3,2,4,8,6,0,1,2
33,資工系,111C52998,勆鐴練,vhcpd8g9k8,8,8,6,7,4,6,9,4,2,2
34,電資AI,111C52562,蜺簞釭,sx95jqo0qq,4,7,5,1,6,5,1,6,9,2
35,創新AI,112C52931,惴斉闽,6fstj6oo1i,4,4,6,9,0,4,5,3,6,4
36,資工系,112C52686,癶鈈醂,esokxainy3,0,2,1,6,4,2,1,4,8,6
37,創新AI,112C52377,錵駳圣,n2fjqdqgpyj,4,0,4,9,4,5,4,9,0,8
38,電資AI,111590385,啎耆蟀,g7kohy7pj9,9,6,5,9,9,8,6,1,3,9
39,創新AI,111590565,鐆緻运,m0rzs1bqbq,5,9,7,4,2,0,3,7,0,1
40,創新AI,111590167,睴腚翨,mlpec5p8x5,8,5,8,8,6,0,0,3,1,2
41,資工系,111C52815,呜璵浿,59qjslvhzl,7,6,2,3,9,1,9,6,0,7
42,創新AI,111590483,盗蹾曷,039x3a2vr1,9,9,3,7,4,8,9,8,1,1
43,資工系,111590070,蛂银雈,j8gi4mt3n9,8,3,6,2,4,8,4,2,0,0
44,電資資安,111C52985,孙忱訿,f7c9n7og85,5,2,7,6,9,6,9,8,6,3
45,電資AI,111C52281,荢耱恵,e1c984m2zl,4,4,3,9,7,5,5,1,6,9
46,創新AI,111C52383,餄鎤蚀,hsv4dz69ku,5,6,3,2,0,3,2,3,0,2
47,電資資安,112C52623,笀拋揳,awwa5zafs6,4,8,5,6,6,9,4,7,2,3
48,創新AI,112C52972,坪追溵,0v4etu6k4j,6,0,8,1,5,7,0,5,9,4
49,資工所,111C52026,藏咵瓀,c54wmbmyj5,0,4,8,6,5,2,8,5,5,0
50,電資AI,111C52185,譈砢鋓,8rhf8hfex4,0,7,8,3,4,4,1,4,6,6
51,資工所,112590323,鳢稾鉹,02w0wcaeat,8,5,1,0,2,8,5,0,9,7
52,電資AI,111C52537,俅嗤釙,detq9xoslhg,7,2,3,9,0,9,5,4,7,8
53,資工所,111590459,焫蘾臂,ahnpvz7etz,4,4,8,3,2,5,8,4,5,7
54,創新AI,112C52467,崷玵聢,2x27k3kj3v,7,7,1,9,9,2,3,2,2,1
55,電資AI,111C52586,艚壡飾,qqdl85ktge,2,5,1,6,8,7,8,4,2,0
56,資工所,112C52188,諾尯浃,k5smo14o55,3,5,8,6,0,8,7,9,6,6
57,電資資安,112C52215,絒潗崝,1sinytz4n1,0,3,1,3,7,1,6,1,7,0
58,電資AI,111C52443,朓鮑傯,0vu2j4qrk3,6,8,2,0,0,1,7,8,2,1
59,資工系,111C52910,跎窬唟,z9662c974k,4,0,1,1,3,9,3,8,3,5
60,資工系,112C52085,摭荳饌,beh8fijnqa,3,7,1,7,1,9,6,8,3,9
61,資工所,111C52808,笼詌楟,eh77yryf8ii,2,1,5,2,6,2,4,1,4,9
62,電資資安,111C52089,铖畲樺,ghoev38idf,5,8,8,2,0,9,2,7,0,2
63,電資AI,111C52480,炢萦愘,eympq5pxwc,3,2,8,3,0,2,7,1,5,2
