序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資四,112598809,礼劈姫,7kk0mkixdhl,1,8,2,6,9,2,9,1,3,6
2,電資四,112598092,威魥濓,2oy0tdl6z5,7,5,3,3,2,2,6,6,9,6
3,電資四,112598048,殠鏳通,13po2cgahl,6,0,7,5,1,1,3,0,5,8
4,電資四,112598127,啕請诙,m3agvipj6m,8,1,9,5,4,5,5,3,7,0
5,電資四,112598037,報瞺甧,otksvjgq6m,8,7,3,4,4,7,9,1,0,1
6,電資四,112598642,臥嚕倊,b8violgoq3f,5,5,0,7,5,0,4,3,3,0
7,電資四,112598799,赢阾鉳,ni21tjadzv,2,6,5,1,8,3,4,6,6,1
8,電資四,112598922,郾熇溓,gjbywvtetl,8,6,3,0,5,8,0,4,8,6
9,電資四,112598775,缂弹詜,com5t9ysyjf,6,4,2,9,2,7,0,3,7,2
10,電資四,112598760,咄诓赜,er2jd5hx0t,6,8,3,9,2,5,4,1,2,5
11,電資四,112598763,瘦姕焉,o0a2x4hv5n,1,1,5,7,7,3,3,0,7,3
12,電資四,112598202,梸坻撬,o4b6f79omw,3,8,9,5,7,9,3,2,0,2
13,電資四,112598034,籫籁悾,9t8q4q4rzq,0,1,1,8,7,2,4,6,7,9
14,電資四,112598409,曋焣陭,lz42lw35c,7,4,3,3,6,5,5,5,7,3
15,電資四,112598793,皶浶沭,we7afy1pvnl,9,2,7,6,9,3,0,7,0,2
16,電資四,112598942,菩苝顗,9pbomgmm6f,0,4,6,4,2,4,3,1,6,5
17,電資四,112598049,頃鮵璃,y2uk7pvwhai,3,5,8,5,2,6,5,2,6,4
18,電資四,112598298,痥蘢賜,7pwavtadqv,2,5,9,5,8,7,9,5,8,5
19,電資四,112598600,達骞吶,voqg2en8kx,8,0,0,3,7,4,4,3,1,5
20,電資四,112598414,猫檎犤,nn8akj2len,7,2,5,3,4,0,7,9,4,4
21,電資四,112598651,翅銵椝,qhrm73hrco,2,9,4,9,7,8,0,8,4,4
22,電資四,112598479,檦挰惾,fnzw4ve7cl,1,0,9,4,4,0,2,0,2,7
23,電資四,112598769,皶恠髉,ijyzuywqmw,2,2,2,7,0,9,0,6,8,1
24,電資四,112598305,喺鰞撈,bpaiztt7kr,3,3,6,4,8,9,3,5,4,1
25,電資四,112598104,劏錬掇,omkodlkbj4,7,9,3,9,4,5,0,0,1,0
26,電資四,112598158,鿾忇圯,wauyqw97hhl,4,4,7,8,5,5,8,0,7,2
27,電資四,112598789,弉儬軸,rjj45e0r1j,2,4,1,6,4,9,2,2,3,5
28,電資四,112598953,逑暃驱,5manemceg8l,1,3,6,9,1,4,7,5,2,5
29,電資四,112598741,魎挦勱,e9p6biw8wc,5,0,0,2,1,0,3,1,7,2
30,電資四,112598575,垐蟊酐,r148d3aae7,9,8,1,4,6,7,2,5,4,9
31,電資四,112598950,湓瓖辮,pd8nwrceixk,5,2,8,1,8,0,3,8,0,3
32,電資四,112598996,潌去捷,7ixci1wj5n,8,6,4,9,3,0,4,4,1,2
33,電資四,112598489,丷臌鬌,k6snco6q0oi,1,9,5,9,6,2,5,1,2,1
34,電資四,112598607,崞稷肻,9lmuab57pv,0,9,8,2,4,8,2,1,7,0
35,電資四,112598941,鎦焫蟐,8jr5tz9kh5,0,6,0,4,7,7,0,6,3,4
36,電資四,112598831,鉰阨蝻,60dayu4ttc,2,0,4,5,0,1,0,2,7,3
37,電資四,112598646,娓姧瑸,tm0kqkkbbv,4,2,4,5,0,7,5,0,9,6
